#Digilent WaveForms Scope FFT
#Device Name: Discovery2
#Serial Number: SN:210321B9C482
#Date Time: 2026-05-03 15:03:07.993

Frequency (Hz),Channel 1 (dBV),Phase (deg),Channel 2 (dBV),Phase (deg)
6311035.15625,-63.58687889424402,-17.04516790501779,-62.8462531236918,-91.61807131668303
6317138.671875,-59.278623118656,68.93294270362294,-60.07961814903602,-11.23460068564208
6323242.1875,-54.02062615364771,-155.8872752457951,-54.49696064711792,119.6567508733454
6329345.703125,-52.16122086907068,-10.14112015897076,-52.433673202998,-95.17284468925853
6335449.21875,-51.17685472039888,144.7695825672984,-51.12178934145255,59.33123691746408
6341552.734375,-49.33572827165002,-65.5882766312606,-49.0842193012523,-152.2407346135922
6347656.25,-48.30335985459858,73.21353204994389,-48.05549861953524,-13.73233647140302
6353759.765625,-48.88777857605967,-145.6278690364154,-48.60938324012753,128.0084514839981
6359863.28125,-49.41541553488651,11.79293605253406,-48.975517691518,-74.26575260664676
6365966.796875,-47.66718219967451,173.399068575486,-47.1951698197369,86.25419718821374
6372070.3125,-45.74637852743533,-32.10135562684918,-45.34542926596633,-119.9169051582331
6378173.828125,-44.39351443605239,121.1082705604808,-44.06922397083621,32.71102541856958
6384277.34375,-43.68331134219866,-88.02377816839281,-43.45174966071514,-176.9600455445119
6390380.859375,-44.25670934233771,61.88359309794936,-44.10566291741926,-27.37239413801633
6396484.375,-45.85875078038723,-145.1278631001807,-45.73907514281571,125.3254022691103
6402587.890625,-47.71787149752785,4.159504764478337,-47.59356080851813,-86.08826879616008
6408691.40625,-50.48880521323275,130.8869278047439,-50.25863556664855,39.533511248399
6414794.921875,-50.90403639870598,-134.8959771537435,-50.36807991562028,134.7716791258881
6420898.4375,-47.45479657961637,-18.10836696205581,-46.97626557163825,-106.9178609558042
6427001.953125,-45.23501365570566,125.8092822618776,-44.85006306742299,37.02935113335996
6433105.46875,-43.82152968450062,-79.66754898029387,-43.56856724281045,-168.742644176292
6439208.984375,-43.23713434550227,76.28419773139782,-43.10096269555635,-12.74301339947396
6445312.5,-44.11765710982881,-125.1725913426204,-44.05222787966424,145.8520395906196
6451416.015625,-46.34359341289648,44.30340915763031,-46.41950094008468,-44.92001409273342
6457519.53125,-47.44864639334065,-128.2947846009579,-47.71139364371724,143.7150210416309
6463623.046875,-45.86717393991601,52.45105914551793,-45.98108300077335,-34.289398140201
6469726.5625,-45.04726184759122,-137.0989244708717,-45.01309988137199,136.4411828179019
6475830.078125,-44.53110232232655,36.05325255023479,-44.33985483338737,-50.6880774149972
6481933.59375,-43.66624446217918,-156.8492808567607,-43.41230247577656,115.4099341456598
6488037.109375,-44.48060226638498,5.280374555949145,-44.25628366430581,-83.38192409299768
6494140.625,-46.70269838492936,179.7262710825033,-46.53719958540602,90.0099691266379
6500244.140625,-47.25184346972097,2.280942923786766,-47.20917004732438,-88.37719160887437
6506347.65625,-47.70684919937053,179.7779135312772,-47.86773634695236,88.98427677915592
6512451.171875,-47.52975323666896,1.828707043952791,-47.81839634649288,-87.26554246013512
6518554.6875,-46.60662419102274,174.5742012908409,-46.79151360244085,86.96096519435427
6524658.203125,-46.72170050707851,-14.86887872823649,-46.71861448398178,-101.5547034452128
6530761.71875,-46.49834904006863,155.6955991668998,-46.25220799824731,68.75798258756431
6536865.234375,-47.09012406180233,-42.15071366994403,-46.7413744984265,-129.8121061724298
6542968.75,-49.87563801542309,125.0588354952338,-49.39288433029415,36.67004666194691
6549072.265625,-51.84802505912442,-50.98001457884853,-51.27480525999057,-141.649448156079
6555175.78125,-51.78841471541469,121.8728129170473,-51.45379728222942,29.49133558425165
6561279.296875,-53.45251220784895,-81.00143713963946,-53.32379342379249,-174.4888670946339
6567382.8125,-59.28977131325455,61.66655158538601,-59.19550155651172,-36.46819224759247
6573486.328125,-65.47935058956597,112.4236646063353,-62.89390850443904,21.3011372896309
6579589.84375,-56.26837072386277,-121.9463003428503,-55.40772812156975,149.1195443704559
6585693.359375,-51.41270177687669,36.89436914446838,-51.06836829747837,-52.68710811385328
6591796.875,-47.79313125683412,-166.8312113392015,-47.60160322069044,103.8400015138525
6597900.390625,-45.3870584497848,-17.60630753259927,-45.24339999286865,-107.0727915370218
6604003.90625,-44.49460416989164,125.481738864437,-44.38413993487188,35.72867417337975
6610107.421875,-45.30793539846442,-93.73312669206781,-45.20222060285539,176.1779278160656
6616210.9375,-47.25566543041327,51.15639182418474,-47.15207918784618,-39.35803881882092
6622314.453125,-48.32331373355655,-158.6832226720119,-48.31206053857936,110.9687612139504
6628417.96875,-47.98157540168725,-14.11916616795196,-48.06142745980668,-103.5709954983399
6634521.484375,-48.1379450200785,128.128446873575,-48.24615702929663,39.21809564559994
6640625,-49.04922414404803,-78.7090982416308,-49.19656339665511,-167.3065687392089
6646728.515625,-49.21617266316361,83.94938546918854,-49.47294559815263,-3.829497509862428
6652832.03125,-49.85540934614433,-111.727360878091,-50.18102487510578,161.9289209227884
6658935.546875,-50.55102157123153,70.35262693324381,-50.62126734284453,-14.49385599953174
6665039.0625,-48.08691029197405,-110.6322736836146,-47.87484712674144,163.2457569481418
6671142.578125,-46.56229520143704,55.05693724187709,-46.25323047629865,-32.48222028612057
6677246.09375,-45.99015366855087,-136.0522796716836,-45.70114351930638,135.013656278067
6683349.609375,-45.22723493699176,33.26751579908538,-45.05956176428965,-56.25934850764534
6689453.125,-44.87401910940073,-158.7499326041952,-44.76955086535234,111.5020892136422
6695556.640625,-44.77433866012344,10.99038562888911,-44.7628126038056,-78.99581616275717
6701660.15625,-44.78867371349647,-179.6405384583379,-44.89157602920084,90.71414210360543
6707763.671875,-45.48788379114883,-9.295062557204187,-45.63530011255749,-98.01059811147968
6713867.1875,-46.35449612846564,168.6328331943177,-46.45468001824109,81.29231352516175
6719970.703125,-45.93779225362786,-10.71750079238492,-45.81190906811348,-97.47434155043068
6726074.21875,-45.12542021435729,164.9393032713912,-44.83585219687366,77.3506172025903
6732177.734375,-44.0482411527107,-20.4016373106113,-43.77882881780167,-108.9105951575739
6738281.25,-42.57119389937866,147.4550748324235,-42.35114026974311,58.6128152780996
6744384.765625,-42.05036605078501,-50.76315582336072,-41.85269101353622,-139.9852392697291
6750488.28125,-42.38021062961767,113.0180572957878,-42.24710019147124,23.348873938274
6756591.796875,-42.64739645142043,-83.64700955226409,-42.58997166523652,-173.3816106761917
6762695.3125,-43.89897249330328,74.46027372156692,-43.90497482062543,-15.25025548482979
6768798.828125,-47.35647175994043,-120.4515261697369,-47.50079642800848,150.2796515380396
6774902.34375,-49.51462851857194,68.54174646965666,-49.58516356712198,-18.59814639348208
6781005.859375,-48.35110383692165,-117.5499971338728,-48.19933408812597,155.3246109468382
6787109.375,-48.91787605818006,43.88531765184029,-48.66419006067368,-43.08332858438496
6793212.890625,-50.09682022718927,-149.8678803168135,-49.64184314043708,123.3390436269696
6799316.40625,-50.06299147658643,10.18727913762585,-49.48080708811075,-77.20908349310447
6805419.921875,-50.30855775904237,152.4208544495829,-49.73074409650536,65.25825871477272
6811523.4375,-51.365509731043,-78.89812980340159,-50.84412901127897,-165.4608819149899
6817626.953125,-52.30693825209205,47.43647398434695,-51.81546283615872,-39.47030944041303
6823730.46875,-52.57627425505906,-173.788067015514,-52.06976033112637,97.88983380531195
6829833.984375,-51.81559593927231,-22.46098782276877,-51.36716459167013,-111.7635909538518
6835937.5,-50.87825097641847,128.7392818668245,-50.42989229746916,39.22084239337531
6842041.015625,-51.70327692006835,-79.03801038435587,-51.13426214149848,-169.487171068055
6848144.53125,-53.73123578399585,92.50448761299494,-53.25738073691903,-0.5549528346431337
6854248.046875,-52.19103917433306,-90.88131690903431,-52.15720072716859,176.5272890946185
6860351.5625,-51.61582148635311,65.84302989717095,-51.72377532599518,-25.79482693530822
6866455.078125,-53.56697608464423,-121.5309941924984,-53.97344080062857,148.831931877865
6872558.59375,-50.88317930605464,60.69372339276262,-50.96035806913704,-26.08997433745705
6878662.109375,-48.36771378453378,-145.6397863058787,-48.27128549427207,127.4462531371068
6884765.625,-48.28392017196954,7.83732201785302,-48.15406892887759,-78.69120524953087
6890869.140625,-48.15505101787249,170.112538643556,-47.92861198473595,84.04549146281136
6896972.65625,-47.39716981102625,-30.47776303858858,-47.07904530047682,-116.8497135408982
6903076.171875,-47.21199200141368,128.5954574172254,-46.85028489970918,41.62844848031089
6909179.6875,-46.62475171981107,-69.1271634072307,-46.26237048660835,-157.0046477127072
6915283.203125,-45.77638232374642,87.57962460772622,-45.48808651506739,-1.222616315223745
6921386.71875,-46.1487663765537,-117.8225399132234,-45.95353467491368,152.7440606145217
6927490.234375,-47.20697497058474,45.86191594220194,-47.09920947745533,-43.7775387649255
6933593.75,-46.92535557513411,-146.1603586662056,-46.88294453018761,124.2008414217283
6939697.265625,-46.28362542912586,14.30968854264746,-46.33346950795276,-75.18025220655136
6945800.78125,-46.34630483313497,172.2639086907718,-46.49098842869638,83.25003505075169
6951904.296875,-46.91224764230459,-29.22486699020297,-47.10952114641123,-117.7151879223145
6958007.8125,-47.78503929653447,131.8271377853382,-47.99322829764578,44.0820692248065
6964111.328125,-48.04006146276753,-65.4282105092052,-48.09155210061324,-152.3187828415942
6970214.84375,-47.88816257593697,90.55987455824247,-47.72551359747699,3.734441025360019
6976318.359375,-48.30031300808261,-117.8382456262193,-48.03327819038179,155.5067431732337
6982421.875,-48.76479093364654,33.76864759233355,-48.47693290443881,-52.16725616608252
6988525.390625,-49.01213041825284,-176.3891240776682,-48.69949697712622,98.09183448045981
6994628.90625,-49.13294850818308,-24.72760589937613,-48.77625175872441,-110.7591111214237
7000732.421875,-48.09683037925664,128.4386258989469,-47.73568314685289,41.42533445948803
7006835.9375,-46.43578355611638,-85.70867499904395,-46.1105635086515,-173.3744548513536
7012939.453125,-45.50003666508733,55.56541631670522,-45.22049078307019,-32.76943865608995
7019042.96875,-45.32291449249995,-162.3464193609827,-45.08263459009534,108.6639440845913
7025146.484375,-45.39333889101887,-19.2686518745262,-45.14970224459931,-108.4866796645453
7031250,-45.41594792538443,122.9941597794041,-45.11954390010337,33.81183810565849
7037353.515625,-45.22076670942425,-96.60797473047332,-44.88572293069709,174.1031274614075
7043457.03125,-44.91683406466746,40.97321575035856,-44.56735538399396,-48.38840882410979
7049560.546875,-45.01124437628341,177.649852498316,-44.63723469232869,88.46119377121147
7055664.0625,-45.78452044186125,-40.88173927110062,-45.41158521788162,-130.025357254757
7061767.578125,-46.66660055429907,109.2024364047854,-46.38215568950638,19.66172070011413
7067871.09375,-47.34976460266277,-98.47027903752318,-47.19081915923422,171.8598155703934
7073974.609375,-49.62866245880454,54.18854502970957,-49.53069818451577,-35.6487729277824
7080078.125,-54.17048600432398,-125.9376732076148,-54.31946369387789,143.7353947769573
7086181.640625,-51.70539438619517,71.66601412167924,-51.89871638979791,-15.53394709402846
7092285.15625,-49.11755060605454,-125.9285329797828,-49.13690670367486,147.7338313692478
7098388.671875,-48.58813249538107,36.78036258828544,-48.45919672413732,-49.16982997297801
7104492.1875,-47.68323870883815,-157.6920924729741,-47.38909295377503,116.1840251401896
7110595.703125,-46.79063479077841,-0.3027547090691871,-46.41519696162594,-87.15959163869388
7116699.21875,-47.40993587826908,152.5288881522069,-47.01361086333569,64.98695957918335
7122802.734375,-49.52504763339159,-48.13069921319354,-49.10437772901348,-136.2770737774779
7128906.25,-50.88878997012829,123.3317246616324,-50.42553835898752,33.90830550449591
7135009.765625,-50.06598717039261,-71.16795295249253,-49.71609825098835,-161.7351216668628
7141113.28125,-49.17414747443033,80.80310795398154,-48.95359411234143,-9.980333665739991
7147216.796875,-49.16007854745153,-132.4101220669939,-48.99910005816092,136.7699606075601
7153320.3125,-49.49537852917003,19.30427508411975,-49.44105435855091,-71.52852489966776
7159423.828125,-48.73048983910897,177.0017811024789,-48.80752181913068,87.17170570315263
7165527.34375,-47.19892659190617,-28.11332220119985,-47.26964252040733,-116.6700880987417
7171630.859375,-46.2544223849449,125.8916566615414,-46.29536367255584,37.93347496966747
7177734.375,-45.90388403973261,-74.8262125518383,-45.97561603849798,-162.2655733971712
7183837.890625,-45.14480168857223,90.02577819669176,-45.20244509092412,3.179760898655327
7189941.40625,-43.86764393065959,-108.4323322295959,-43.8448164543004,164.7261437848091
7196044.921875,-43.43001853586658,48.67330136364073,-43.33781461890656,-38.34894990198308
7202148.4375,-43.944362141802,-151.3907022214654,-43.74940205280531,121.3755949283983
7208251.953125,-44.51404019060473,10.56759550233889,-44.2283120311987,-77.30849808982089
7214355.46875,-45.76159248821979,170.1735708726025,-45.46795185762309,81.57380007668523
7220458.984375,-48.18857183996118,-25.1360691048204,-47.88715531015598,-114.4593826458808
7226562.5,-50.29126230406601,144.954997161675,-49.96663566053824,54.52920983009849
7232666.015625,-53.03545557611933,-53.45216421033059,-52.78561362002353,-145.3703835991223
7238769.53125,-60.60492482220631,99.82900981480407,-60.58228976522025,3.075097852520473
7244873.046875,-66.35209211378127,94.18190429526302,-64.41315753865757,14.38053865070895
7250976.5625,-56.34173682680675,-112.7891157960261,-55.46176309308163,160.789068040727
7257080.078125,-53.05123814437198,59.95323274015613,-52.48673847632375,-29.41221736202493
7263183.59375,-49.12315565327199,-125.4931127531067,-48.93279137311596,144.7622520508072
7269287.109375,-45.88603325398115,34.7405823383664,-45.78283838561022,-54.49915452243152
7275390.625,-44.72781331744639,-169.902248762815,-44.66939610734941,100.8332009522072
7281494.140625,-45.22862117225267,-9.904379419396658,-45.26670202178499,-99.18357978221236
7287597.65625,-46.07809390150967,158.1596383638229,-46.21099526885546,69.46452861322381
7293701.171875,-46.61353870772846,-32.61608699577538,-46.75564032021321,-120.4569603881719
7299804.6875,-47.75701963463735,137.7927093210914,-47.80220718180979,51.00908794861262
7305908.203125,-48.72615936463127,-44.36112279263765,-48.50217035057506,-130.9419262397229
7312011.71875,-48.75072947492528,134.1730017067953,-48.40626578549404,46.31805957807396
7318115.234375,-47.93432673642585,-48.44651819321718,-47.64207209683385,-137.2468474949237
7324218.75,-46.39324377053025,118.8226176553691,-46.13688617724127,29.4112993805425
7330322.265625,-46.12655223080067,-83.76076649240841,-45.88215845924217,-173.7717827159827
7336425.78125,-47.41617572114659,75.68158662406228,-47.20382199571087,-14.83335417504992
7342529.296875,-48.55535346272801,-118.1035111254033,-48.45166756277471,151.444730450546
7348632.8125,-48.72548455716117,43.22421493612435,-48.75789303641423,-46.15392141108588
7354736.328125,-49.31493120857014,-161.8327157944906,-49.43236224070632,110.2271633099207
7360839.84375,-49.71595294422241,-4.395752109982424,-49.8129954139345,-91.33095910328757
7366943.359375,-48.54885072115025,148.5925741911678,-48.6106809933365,61.5726939659373
7373046.875,-47.57578367861052,-67.4523776624776,-47.65032918500439,-154.4071921080825
7379150.390625,-47.92825923564598,79.86077274111366,-48.01156103992461,-6.450662753165003
7385253.90625,-48.38818489378673,-119.1375666232032,-48.37109248850631,155.136839083359
7391357.421875,-47.38130037381504,45.72583655287993,-47.22375370356924,-40.28474910959536
7397460.9375,-46.26801183135908,-155.7071272160969,-46.02194507713082,117.5393404721746
7403564.453125,-46.25291977081825,-0.1336523629611717,-45.96266552859296,-87.80023341547988
7409667.96875,-47.66072943955919,159.7136362657871,-47.38426488070666,71.15625865948452
7415771.484375,-48.99106007475651,-28.78133712613757,-48.75723813694112,-118.2570677399172
7421875,-48.72296801578251,138.0325630797327,-48.53863657418533,47.61978771348434
7427978.515625,-49.62188521836674,-70.65188500180855,-49.45262069880932,-162.0412326193177
7434082.03125,-53.48771543402212,67.58479576690377,-53.17970702660971,-25.34775203794719
7440185.546875,-59.10074745547334,164.729386992479,-57.94261205251145,72.6530602933875
7446289.0625,-54.68156476753525,-97.93604916669968,-53.95243527813989,174.0585119168279
7452392.578125,-50.92206201483521,50.06456471548756,-50.53200629515429,-38.9371364396136
7458496.09375,-48.09314587173414,-148.4198922974734,-47.9185673880321,122.4115146209267
7464599.609375,-45.80200827838127,9.908849376434576,-45.68677365464403,-79.1955121539313
7470703.125,-45.22176810511712,165.8651475357461,-45.14381761255274,76.50339576126649
7476806.640625,-46.09084718666855,-31.05399507005231,-46.12662729972446,-120.5069433178203
7482910.15625,-46.90842044040595,140.1993370160957,-47.04658436271582,51.4360448506847
7489013.671875,-47.60519513775004,-45.65318663785936,-47.75083874245658,-133.2320942386353
7495117.1875,-47.63989996141269,133.7825429619879,-47.60954295901264,47.25316241124961
7501220.703125,-46.61658300730209,-52.68456212460513,-46.37532830668631,-139.7315385399167
7507324.21875,-46.38024219140804,113.9421871963432,-46.07442345361385,26.11907720019474
7513427.734375,-47.08052543342283,-77.41510985764195,-46.74325182758779,-165.7513163948142
7519531.25,-47.939571680932,95.08703082843604,-47.57195850577958,5.793575160967302
7525634.765625,-48.83372373833388,-90.32361097442507,-48.56516824794682,179.0696027204473
7531738.28125,-49.30473048019828,88.07390783768051,-49.25543553045788,-2.909612012711393
7537841.796875,-48.87398614244599,-98.96965516732514,-48.95413980337072,170.9855447713488
7543945.3125,-49.53105771897975,65.72923266769486,-49.62260727056255,-22.78246653439919
7550048.828125,-51.79933165024369,-124.0170214338407,-51.7204984656137,149.5589561974222
7556152.34375,-53.78872088409121,55.41577817525998,-53.37484557530451,-30.31364254657019
7562255.859375,-55.92537480403381,-122.7170831402071,-55.20081597688473,151.3171347881355
7568359.375,-56.73145229904848,75.92928638038018,-55.72565598722709,-13.66356821108494
7574462.890625,-53.96422999654155,-102.9012092372937,-53.3875964781644,165.4144328075389
7580566.40625,-53.20123350220413,56.46217148120465,-52.82833587438625,-35.16222254294002
7586669.921875,-55.9151706363315,-148.3812229777449,-55.70125826917688,119.4097931947029
7592773.4375,-65.95338287739256,19.54101385149903,-67.1631842775177,-76.13624843481708
7598876.953125,-60.91700084001935,-41.44616015327684,-59.93271861632085,-126.829217214914
7604980.46875,-53.42335285200192,118.2714002935469,-52.85240467190745,30.29945978832678
7611083.984375,-50.48499695205508,-83.00453553704483,-49.99163860318991,-171.1136237306187
7617187.5,-48.54190476641371,78.481458387549,-48.06913950524662,-10.21286786871257
7623291.015625,-47.18048678965228,-123.7814465977443,-46.79431992327467,146.9948678842287
7629394.53125,-47.04074002665982,34.81306450517475,-46.77217973947941,-54.76691796373373
7635498.046875,-46.68735455930651,-159.740892027003,-46.5657379287299,110.4120994288327
7641601.5625,-45.26560851365085,-0.6612542341277757,-45.23137970858419,-90.09843342066495
7647705.078125,-44.75470493912379,149.3782203601938,-44.73400903993542,60.57751141296929
7653808.59375,-45.48341449705856,-58.22984821856587,-45.46561044733244,-146.5016712869379
7659912.109375,-45.88283683366281,100.1227041684137,-45.89959670830949,12.21175129818071
7666015.625,-45.74081277988074,-105.7336734649042,-45.80408244350977,166.6598131050384
7672119.140625,-46.68498163277127,44.64641899556403,-46.75475946625088,-42.63204851553608
7678222.65625,-49.2031140819704,-158.1240695748769,-49.22698023331375,115.304889258216
7684326.171875,-51.82726916623203,19.12129700507958,-51.6092633857211,-66.5075846085963
7690429.6875,-50.57507237814146,-156.8651544480982,-50.13828418019138,115.7402297687089
7696533.203125,-48.64036525679239,7.387230381719046,-48.2947755398628,-81.44979117195068
7702636.71875,-48.41652261289039,169.4305123122983,-48.16131415167786,79.98806862141976
7708740.234375,-48.05691555435189,-22.51191196875252,-47.86845140657302,-112.3313937787422
7714843.75,-47.39766366905191,139.5783045352093,-47.28777375288103,49.41490563477934
7720947.265625,-48.20744195065668,-60.3601836603457,-48.21685627942738,-150.7093514589845
7727050.78125,-49.57517261079897,109.6108760601424,-49.75883464183516,19.82464642604544
7733154.296875,-49.63551649918617,-78.63044111868054,-49.86921373056991,-166.853833301136
7739257.8125,-49.94926851891668,85.73980169722793,-50.06383562663413,-0.917334291276694
7745361.328125,-51.36400594096007,-108.8051987946091,-51.22437192421822,165.5756587675509
7751464.84375,-52.96410442587653,59.74090077736363,-52.58573608778121,-25.68330147267409
7757568.359375,-55.33577832620377,-135.0520119636959,-54.70690127980347,140.0630181186106
7763671.875,-60.85559644746284,37.30878667328962,-59.30467524382928,-48.23832462723515
7769775.390625,-65.34490738125659,-90.91569248078412,-64.09188701348245,165.5969316964404
7775878.90625,-59.50907504232904,108.4521560825118,-60.05468287764469,13.25011624218149
7781982.421875,-56.40483063966758,-85.00658671048876,-56.88648160510444,-175.1927602627848
7788085.9375,-55.85858164355237,75.52788521404646,-56.1270603968841,-11.42384473309177
7794189.453125,-56.94045252868824,-119.0715064579825,-56.84746115932683,156.0240878358096
7800292.96875,-58.18768905345352,50.30906200740765,-57.8157869699894,-34.57399274161557
7806396.484375,-60.73768242413819,-143.5537729666385,-60.02314196629121,132.0217332509768
7812500,-67.36460233512227,40.88259000007593,-65.05628111607169,-47.69731072397935
7818603.515625,-66.79218442159603,-76.9843271130118,-66.83297752596536,176.6716225767493
7824707.03125,-61.19972239850058,106.1841913646834,-62.14214339355333,10.98402672207319
7830810.546875,-58.46494548215154,-89.94834312046611,-59.2000051309391,179.7569730213533
7836914.0625,-58.14305676603537,69.66939622938783,-58.54104880839859,-17.0383729541395
7843017.578125,-59.46802297551886,-124.5570315815015,-59.23789421822985,150.8227211371207
7849121.09375,-60.93585854489266,44.72304611898639,-60.16142298896017,-39.74247481690549
7855224.609375,-64.04877788189853,-150.0489757979151,-62.62268659981153,127.295155333172
7861328.125,-72.40842756010413,46.40014414889244,-68.08446051294356,-46.10659312720178
7867431.640625,-67.49300044193922,-69.55052379995199,-68.11063096718885,-178.3021460577703
7873535.15625,-62.12828517631981,103.9971864477779,-63.47545561513308,9.843740705028727
7879638.671875,-59.61642141403576,-94.12639647253164,-60.80511266775609,176.8390076749811
7885742.1875,-59.5422662363211,65.19913950656132,-60.35285956186569,-20.58236943874071
7891845.703125,-61.06585730769226,-129.1263581849711,-61.13108466345355,147.148712683711
7897949.21875,-62.68100523513553,39.563454700007,-62.0367478534063,-44.00713401072927
7904052.734375,-66.33062384940931,-156.2763933174597,-64.69109573639427,123.3284610473499
7910156.25,-76.02124715340217,53.34786963619941,-70.31944606022537,-42.72305811177166
7916259.765625,-67.96372510821261,-69.51693228855802,-68.54378867960342,-175.8972477806766
7922363.28125,-62.87074696319106,100.0810254183981,-64.07527649734953,7.476204547971514
7928466.796875,-60.50226226848991,-98.9717819363683,-61.65467839645396,173.9149841598096
7934570.3125,-60.49966153890513,60.5844942591061,-61.4055708437397,-22.72787306268669
7940673.828125,-62.11537723065774,-132.4341200590365,-62.2578986505168,146.0244971532792
7946777.34375,-63.92344415412701,37.24390200485941,-63.25256857642357,-45.13119874695147
7952880.859375,-68.32291069994763,-156.3586404553678,-66.27462512981457,123.3475692500402
7958984.375,-77.45820889807557,83.50550251540935,-71.93454920033713,-34.42135588627581
7965087.890625,-67.68996433322368,-64.26480323541371,-68.83780577204634,-172.5516764978238
7971191.40625,-63.51439590728597,101.6752490465646,-64.69139087794591,7.201002376739324
7977294.921875,-61.70962000603222,-99.80246612582501,-62.60789286178788,172.8091135127186
7983398.4375,-62.13551721551745,57.52245402713648,-62.63594683860015,-24.13209553700705
7989501.953125,-63.90052887663917,-137.3862209331046,-63.60145924776111,144.3417005526226
7995605.46875,-65.59756817061795,30.32883408521787,-64.79293970611677,-47.91256263312982
8001708.984375,-70.44862843612233,-165.3653516579321,-68.46749352295426,119.5858565741702
8007812.5,-79.17203604373972,104.5322646119485,-74.90600273556342,-28.66512465145273
8013916.015625,-67.84662780444334,-62.75046724333765,-69.90145776282304,-168.5215442809684
8020019.53125,-63.86882086724216,100.7211761725522,-65.69003271297412,5.992195003912621
8026123.046875,-62.21966546672022,-101.4442514750018,-63.65803636617641,168.9690560198751
8032226.5625,-62.71833543250089,55.89376307640251,-63.64537788407793,-28.73174257555774
8038330.078125,-64.47959663922983,-138.4269389518787,-64.50776351360153,139.6692028966787
8044433.59375,-66.43963380881937,28.67093774804312,-65.71475739363738,-52.8690144964556
8050537.109375,-72.18665037249556,-167.7353569807543,-69.65251836999482,115.1456165802181
8056640.625,-78.17954298577362,119.7203279576185,-76.20104410176764,-26.26759103599526
8062744.140625,-67.864530100674,-62.27752683993011,-70.39024338459434,-168.6028546348184
8068847.65625,-64.15533471483691,98.85741840010417,-66.23879201314398,4.831537407613947
8074951.171875,-62.57949826461994,-104.0757724014376,-64.4347947515956,168.1939170322509
8081054.6875,-63.21959705993596,54.29388527983031,-64.65831092601428,-28.29009971845341
8087158.203125,-65.09149620001462,-138.4631553111439,-65.53599824218358,141.3819384425612
8093261.71875,-67.26058960941951,29.06693707932873,-66.86714136290006,-51.35953137836451
8099365.234375,-74.04718750421713,-166.0352307591666,-71.28421479274257,119.0410426519036
8105468.75,-76.66167043455917,125.6978771145828,-75.62597574656739,-12.89067671537082
8111572.265625,-67.88844818146532,-63.48359420247019,-69.72377040797939,-170.7365415879205
8117675.78125,-64.59262472691555,97.53737862739548,-66.15000670895053,0.9884591025716861
8123779.296875,-63.38267907796811,-105.4192860804977,-64.52657462044039,164.6553133861627
8129882.8125,-64.39963554785891,52.3288677258879,-64.79895755020431,-31.00024992275131
8135986.328125,-66.58260560213084,-141.5167203639359,-65.74586663302604,138.6872483760291
8142089.84375,-69.16867780898436,23.5859744217624,-67.32125890888443,-53.67330737741024
8148193.359375,-77.85615641927069,179.9929516379704,-72.19360528156429,119.5223147096557
8154296.875,-76.0625783695854,142.7729439786982,-75.77041371784433,-8.082212263555155
8160400.390625,-68.24008960244831,-60.29335419489981,-70.00180618989752,-171.0232157439754
8166503.90625,-65.26693189242887,97.2123098156092,-66.69725496906668,-0.7380377053980262
8172607.421875,-64.28794442860695,-108.132567121757,-65.29813668627821,161.8127361237719
8178710.9375,-65.47235688738512,48.7800324647808,-65.66903912857066,-34.18315828546909
8184814.453125,-67.72197581575908,-145.0286339631913,-66.66103879861336,135.865145047221
8190917.96875,-70.45381618111031,19.31051027039536,-68.40750205972479,-56.81750405214546
8197021.484375,-81.04995933935088,175.9485222996905,-73.84278148031869,117.7340298766773
8203125,-74.83580903628761,138.3893999081085,-76.39170795358132,-0.5289051802174241
8209228.515625,-68.04548702210978,-64.99818181536762,-70.26988012227126,-169.8085314091666
8215332.03125,-65.30203571214767,93.0280378162619,-67.10871302204548,-1.375304776592213
8221435.546875,-64.46484699849796,-111.8207038276715,-65.88643502085303,161.2437679831146
8227539.0625,-65.7752286153476,45.62831568188261,-66.4294309308145,-33.52558904844173
8233642.578125,-68.0843272091867,-148.1134617392038,-67.47108907897389,137.2970693833996
8239746.09375,-70.9091652300753,15.0941044335005,-69.50181008619859,-55.43481290490744
8245849.609375,-82.23272007663427,169.3858288839083,-75.6360704697021,123.7180939153332
8251953.125,-74.70863592899705,137.0216293148968,-75.9742616219942,6.657590015314073
8258056.640625,-68.17991134766527,-66.40346370368346,-70.53736279542386,-170.3774737076997
8264160.15625,-65.49253974267303,91.93979949924582,-67.76093272769677,-3.482896508299605
8270263.671875,-64.79086348648144,-112.2599966269237,-66.79912452962233,158.5526269617453
8276367.1875,-66.20688410797177,46.84734988597327,-67.58301955026896,-36.304589871776
8282470.703125,-68.35075024704483,-145.4666672838636,-68.79597682611748,133.7711818028712
8288574.21875,-71.17456547028647,17.88860783272925,-71.07881892621411,-61.62275562764142
8294677.734375,-83.59975568846637,-171.6961463470449,-78.57777286581745,117.0351170784127
8300781.25,-73.99640286324059,128.8043492705486,-77.14417299174669,14.61984262459152
8306884.765625,-68.19609658755397,-71.15224118878719,-71.22049719658966,-170.337994558027
8312988.28125,-65.77157156656074,88.28192303701523,-68.33085247112217,-5.720661823286529
8319091.796875,-65.40021505384054,-115.5007340485613,-67.32256686534213,155.7801101139163
8325195.3125,-67.27271661737348,42.2484057149796,-67.9577820820693,-39.06530482576142
8331298.828125,-69.91992823313458,-152.4614302135202,-68.96911399005235,131.4016139865392
